customer_sentiment,conversation
negative, hi sarah i am calling because i am interested in buying a hand blender but the price seems too high i heard that you offer discounts through exchange offers can you help me with that  yes i am interested in the xyz hand blender and i do have an old blender that i would like to exchange agent puts the  on hold to check the ongoing offers  that sounds great how do i avail of this offer  okay i will do that but what if i face any issues during the checkout process  okay thats good to know thank you for your help  no thats all for now thank you  thank you you too goodbye
negative, hi sarah my name is john im having trouble reactivating my account for a wristwatch that i purchased from your website can you help me with that  sure my email address is johndoegmailcom and the order number is 123456  my name is john doe and my phone number is 5555555555 after a brief hold  okay thank you after a few minutes reactivation team hello john my name is lisa and im from the account reactivation team i understand that youre having trouble reactivating your account for a wristwatch that you purchased from our website is that correct  yes thats correct reactivation team okay let me check your account status it looks like your account was deactivated due to inactivity to reactivate your account well need to verify some information can you please confirm your email address full name and phone number  sure my email address is johndoegmailcom my full name is john doe and my phone number is 5555555555 reactivation team thank you john ill need to verify one more piece of information can you please confirm the last four digits of the credit card that you used to purchase the wristwatch  the last four digits are 1234 reactivation team thank you john ive reactivated your account and you should be able to access it now is there anything else i can assist you with  no thats all for now thank you for your help lisa reactivation team youre welcome john if you have any further questions feel free to reach out to us have a great day  thank you you too goodbye reactivation team goodbye john
negative, hi jane i am calling regarding the refund for my induction cooktop i returned it a week ago but i havent received my refund yet can you please help me with that  my order number is bb789012 and i paid for it using cash on delivery agent puts the  on hold to check the refund status  what thats a long time i returned the product a week ago and now i have to wait for another week to get my money back this is unacceptable  i understand that but it has already been a week cant you expedite the process  no thats all for now thank you for your assistance  thank you goodbye
negative, hi sarah my name is john i have a problem with my recent order the package shows as delivered but i cant find it anywhere  sure its 123456  yes thats correct but i searched everywhere and i cant find it  i have already checked with my neighbors and no one has seen it what should i do now  yes please i need to get this resolved as soon as possible after a brief hold carrier service team thank you for calling brownbox carrier service my name is mike how may i assist you today  hi mike my name is john i have a problem with my recent order the package shows as delivered but i cant find it anywhere carrier service team im sorry to hear that john i can understand how concerning this is for you let me check the tracking information for your order can you please provide me with your order number  sure its 123456 carrier service team thank you john let me check the details i see that the package was delivered yesterday afternoon at 230 pm is that correct  yes thats correct but i searched everywhere and i cant find it carrier service team im sorry to hear that john in this case i suggest you file a claim with us we will initiate an investigation and try to locate your package i can help you with the process if youd like  yes please i need to get this resolved as soon as possible carrier service team i understand john please provide me with your contact information and a brief description of the issue our team will contact you within 24 hours with further instructions  okay my phone number is 1234567890 and my email is johnemailcom the package shows as delivered but i cant find it anywhere carrier service team thank you john i have initiated the claim process and our team will contact you within 24 hours with further instructions is there anything else i can assist you with today  no thats all for now thank you for your help carrier service team youre welcome john if you have any further questions feel free to reach out to us have a great day  thank you goodbye carrier service team goodbye john
negative, hi sarah i have an issue with a computer monitor that i received from your website  yes its bb345678 agent puts the  on hold to check the order details  the monitor arrived with a cracked screen and i want to return it for a refund  i used fedex for the return  yes its 1234567890 agent puts the  on hold to check the return details  okay that sounds good can you also tell me how long it will take to receive the replacement if i opt for an exchange  i would like to go for a refund  no thats all for now  thanks you too goodbye
negative, hi rachel i purchased a backpack from your website and i want to return it  the backpack is too small for my needs  sure its bb987654  what thats not fair i only received the backpack a week ago  this is ridiculous i demand a refund  this is unacceptable i want to speak to your supervisor  my name is john smith and my email address is johnsmithemailcom after a few minutes supervisor hi john my name is lisa i understand that you are facing issues with returning your backpack can you please provide me with your order number  yes its bb987654 supervisor thank you let me check the details i see that the backpack is not eligible for return as it was purchased more than 30 days ago however as a onetime exception i can process a return for you  thank you thats great supervisor before proceeding with the return i need to confirm some details may i know the reason for the return  the backpack is too small for my needs supervisor i understand please allow me to check the availability of the larger backpack can you please hold on for a moment  sure after a few minutes supervisor thank you for holding john i have good news we have the larger backpack in stock would you like to exchange the current backpack for the larger one  yes that would be great supervisor perfect i have initiated the exchange process and you will receive the larger backpack within 35 business days is there anything else i can assist you with today  no thats all thank you for your help lisa supervisor youre welcome john if you have any further questions or need assistance in the future feel free to reach out to us have a great day  thank you you too goodbye supervisor goodbye
negative, hi john i am calling regarding my recent order of an air cooler i received a defective product and i want to return it and get a refund  sure its bb123456  the air cooler is not working and i want to return it and get a refund  yes i paid through cod  why cant you refund the amount in cash  okay fine i will provide the details but what about the courier charges will i get reimbursed for that  okay thats good to know  sure please go ahead agent puts the  on hold and arranges the pickup  no thats all for now  you too goodbye
negative, hi alex i need help with a refund for my cash on delivery payment  yes my order number is bb12345  i received a defective electric cooker and i want to return it  what thats not fair the electric cooker was defective and its not my fault  i dont want a discount i want my courier charges to be reimbursed  no im not satisfied with your response can you transfer me to a more experienced agent agent puts the  on hold to transfer the call senior agent picks up the call senior agent hello this is david a senior agent from brownbox  support how may i assist you today  hi david i need help with a refund for my cash on delivery payment and reimbursement of courier charges for a defective electric cooker senior agent im sorry to hear that can you please provide me with your order details  yes my order number is bb12345 senior agent thank you i understand your concern regarding the reimbursement of courier charges let me check if we can make an exception in your case please bear with me for a moment senior agent puts the  on hold to check the policy senior agent thank you for your patience i have checked with my team and we can make an exception in your case we will process your refund for the cash on delivery payment and reimburse the courier charges for the return of the electric cooker  thank you david i appreciate your help senior agent youre welcome is there anything else i can assist you with today  no thats all for now senior agent alright thank you for choosing brownbox and have a great day  you too goodbye senior agent goodbye
negative, hi i am extremely disappointed with the delivery of my laptop i ordered it a week ago and it hasnt arrived yet whats going on  sure my order number is bb123456 and my email address is janedoeemailcom  i understand that but i need the laptop urgently for my work cant you expedite the delivery or something  yes please do that also i want to know if there are any additional charges for expedited shipping  no i dont want to pay extra for shipping i just want my laptop as soon as possible  okay i hope it arrives soon thanks for your help  no thats all i just hope the laptop arrives soon  thanks you too goodbye
negative, hi sarah my name is karen i recently purchased an electric kettle from your website and i want to return it  the kettle doesnt work correctly it doesnt heat the water properly and the lid doesnt fit well  sure the order number is 123456 and the email address is karenemailcom  what do you mean why cant i return it  but i only used it once and its not my fault that its not working correctly  fine but im not happy about it  yes it is  yes it is  alright ill try that after a few minutes  it still doesnt work correctly  alright ill do that thanks for your help  you too goodbye
