customer_sentiment,conversation
neutral, hi tom im trying to log in to my account to purchase an oven toaster grill otg but im unable to proceed as its asking for mobile number or email verification can you help me with that  my registered mobile number is 1 1234567890  oh im sorry i might have registered with a different number can you please check with my email address instead its johndoeemailcom  okay i received the code what do i do with it  okay i entered the code and its verified now thank you for your help  no thats all thank you
neutral, hi alex i recently received an email from brownbox requesting me to ship back the computer monitor i purchased last week can you please tell me why i am being asked to ship it back  yes its 789101  oh i see that makes sense can you guide me through the process of returning the monitor  okay that sounds straightforward thank you for explaining the process to me  no thats all for now thank you for your help  you too goodbye
neutral, hi sarah i am calling because i am unable to click the cancel button for my juicermixergrinder that i recently purchased from your website  sure my order number is 987654 and my email address is janedoeemailcom agent puts the  on hold to check the account details  i would like to go for a replacement  okay i am on the return or replace items page  okay i have submitted the request whats next  okay but what about the cancel button i still cant click it  alright thank you so much for your help  no thats all for now thank you again  thank you you too goodbye
neutral, hi i am facing an issue while logging into my account i am getting an error message saying that i have exceeded the number of attempts to enter the correct verification code  sure my email address is johndoegmailcom and my order number is bb98765432 agent puts the  on hold for a minute  okay i will try again in a few minutes after a few minutes  i tried logging in again but i am still getting the same error message  my phone number is 1234567890  okay let me check after a few minutes  yes i received the new verification code and i was able to log in successfully thank you for your help  no thats all thank you for your assistance  thank you you too goodbye
negative, hi sarah i have an issue with my order i received a bp monitor but the delivery was not attempted again and im not able to track my order im really frustrated with the service  my order number is bb123456  is put on hold  okay but what can be done now  is transferred to the delivery specialist specialist hello this is david the delivery specialist how can i assist you today  hi david i received a bp monitor but the delivery was not attempted again and im not able to track my order im really frustrated with the service specialist im sorry to hear that sir i understand how frustrating it can be when you dont receive your order on time could you please provide me with the order number and your current address  my order number is bb123456 and my current address is 1234 main street specialist thank you for providing the information let me check the status of your order and update your address  is put on hold specialist thank you for waiting sir i appreciate your patience i have updated your address and we will initiate a new delivery attempt you will receive your order within the next two business days i apologize for the inconvenience caused  okay thank you for your help but what about the tracking information im not able to track my order specialist i apologize for the confusion sir let me check the tracking information for your order  is put on hold specialist thank you for waiting sir i appreciate your patience i see that there was a delay in updating the tracking information for your order however i have updated the tracking information and you should be able to track your order now i apologize for the inconvenience caused  okay thank you for your help i appreciate it specialist youre welcome sir if you have any other questions or concerns feel free to reach out have a great day  thank you david you too specialist thank you sir goodbye
negative, hi alex im trying to reactivate my account to purchase a wet grinder but its not letting me log in  sure my email address is johnsmithemailcom and my phone number is 1234567890  what why was it deactivated i never received any notification about it  okay please do that i need to purchase the wet grinder urgently  my name is john smith my billing address is 123 main street anytown usa and the last four digits of my credit card are 1234  okay let me try after a few seconds yes its working now thank you for your help  no thats all but im not happy with the way my account was deactivated without any notification i hope this doesnt happen again  okay thank you  you too goodbye
negative, hi im calling about my order for a water purifier i received it yesterday but its not working correctly i want to return it and get a refund  sure its 12345  as i mentioned earlier the product is not working correctly i want to return it and get a refund  what thats too long why does it take so much time  this is unacceptable i need the refund immediately cant you do anything about it  can you at least tell me the status of my refund  is put on hold for a few minutes  alright i understand is there anything else i need to do  okay thank you for your help  no thats all  you too bye
neutral, hi rachel i was browsing your website for a pair of shoes and i noticed that the one i want is currently out of stock can i still order it  yes its the adidas ultraboost 21 in black item number 123456  yes please i really want a pair of comfortable running shoes  yes that sounds good can you tell me when the adidas ultraboost 21 will be back in stock  okay ill do that thank you for your help  no thats all thank you for helping me find an alternative pair of shoes  you too goodbye
negative, hi sarah i received my dslr camera yesterday and im having trouble installing it can you help me with the installation process  yes my order number is 98765 and the product is canon eos 90d dslr camera  is on hold for three minutes  yes i have installed the battery and memory card  okay i turned on the camera but im not seeing any onscreen instructions  is on hold for five minutes  the screen is blank and there are no error messages  yes please escalate the issue to your supervisor  no thats all thank you for your help  goodbye
negative, hi sarah this is jane i have been trying to verify my mobile number and email address to place an order for a kitchen chimney but i am not receiving the otp or verification code  yes my mobile number is 9876543210 and my email address is janeemailcom  no i havent received any codes yet  i have checked all folders but i havent received any codes  yes i have received the codes now thank you sarah  no thats all but im not happy with the delay in receiving the codes  okay thank you  sure i will thank you sarah
