customer_sentiment,conversation
neutral, hello thank you for contacting brownbox  support my name is sarah how may i assist you today  hi sarah i received a computer monitor yesterday but its not what i ordered i need to return it and get a refund  im sorry to hear that and i understand your frustration may i please have your order number and registered email address so that i can check the details and assist you further  sure my order number is bb123456 and my registered email address is johnsmithemailcom  thank you john i can see that the package was shipped last week and was supposed to be delivered by yesterday let me quickly check the status of your order and see what we can do to resolve this issue  is put on hold for a minute  thank you for your patience john i apologize for the inconvenience caused it seems that there was a mistake in the shipment and you received the wrong product however we have a return policy in place and i will guide you through the process do you have the product with you right now  yes i have the product with me  great before we proceed i would like to inform you that there is an applicable return fee for the product the fee is 25 and it will be deducted from your refund amount is that okay with you  yes thats fine  alright john i will guide you through the return process first please go to our website and log in to your account then go to the order history section and select the order containing the product you want to return you will see an option to initiate a return click on that and follow the instructions  is guided through the process  great john you have successfully initiated the return process now you need to pack the product securely and ship it back to us you will receive an email with the return label and instructions please make sure to follow the instructions carefully  okay i will do that  once we receive the product we will inspect it and process your refund the refund amount will be credited to the original payment method within 57 business days is there anything else i can assist you with  no thats all thank you for your help  youre welcome john thank you for contacting brownbox  support if you have any further questions or concerns please feel free to contact us again have a great day  you too sarah goodbye  goodbye
neutral, thank you for calling brownbox  support my name is rachel how may i assist you today  hi rachel i need help changing the email id linked to my bp monitor order  sure i can help you with that may i know the email id currently linked to your account  its johndoeemailcom  thank you john before we proceed with changing the email id we need to verify your mobile number can you confirm the mobile number linked to your account  yes its 1234567890  great thank you i see that your mobile number is not yet verified to change the email id we need to verify your mobile number first can you please check your mobile for a verification code sent by us  i didnt receive any verification code  i apologize for the inconvenience let me check the status of your mobile verification  puts the  on hold briefly to investigate the issue  thank you for waiting john i see that there was an error in sending the verification code i will resend it to your mobile number now please check your mobile for the code and enter it in the verification box on the website  okay i received the code its 1234  thank you john i have verified your mobile number now we can proceed with changing the email id please provide me with the new email id you want to link to your account  its johndoe2emailcom  thank you john i have updated your email id in our system you will receive a confirmation email shortly  thank you rachel that was quick and easy  youre welcome john is there anything else i can assist you with  no thats all for now thanks for your help  it was my pleasure to assist you john if you have any other questions or concerns in the future feel free to reach out to us have a great day  you too rachel goodbye
positive, thank you for calling brownbox  support my name is sarah how can i assist you today  hi sarah my name is john i placed an order for a wet grinder yesterday and i wanted to confirm the order status  sure john id be happy to check that for you may i have your order number please  yes my order number is bb456789123  thank you john let me check the status of your order may i put you on hold for a few minutes while i check that  sure go ahead  puts the  on hold for 2 minutes while she checks the order status  thank you for waiting john im happy to inform you that your order for the wet grinder has been confirmed and its currently being processed it should be shipped within the next 24 hours  thats great to hear sarah can you tell me when i can expect the delivery  sure john let me check the estimated delivery date for your location may i put you on hold for a few minutes while i check that  yes please  puts the  on hold for 2 minutes while she checks the estimated delivery date  thank you for waiting john the estimated delivery date for your location is 35 business days from the order confirmation date however please note that this is an estimate and may vary depending on the availability of our delivery partners  thats fine sarah i just wanted to confirm that the order was processed and on its way thank you for your help  youre welcome john is there anything else i can assist you with  no thats all for now thank you for your help  it was my pleasure john if you have any further questions or concerns please dont hesitate to contact us have a great day  you too sarah goodbye  goodbye john
neutral, thank you for calling brownbox  support my name is rachel how can i assist you today  hi rachel i received a wrong item with my order i ordered a wet grinder but i received a mixer grinder instead  im sorry to hear that sir i can understand how frustrating it can be to receive the wrong item can you please provide me with your order number and some details about the item you received  sure my order number is bb987654321 and i received a mixer grinder with model number mg1234 instead of the wet grinder i ordered  thank you for providing that information sir let me check the availability of the wet grinder for you please hold on for a moment while i access the information  is put on hold for a minute  thank you for waiting sir i have checked the availability of the wet grinder and im glad to inform you that we have it in stock we can initiate a return and exchange process for you you can keep the mixer grinder you received as a gesture of goodwill from our side  that sounds good rachel how do i proceed with the return and exchange process  i can guide you through the process sir first i will send you an email with a return label that you need to print and attach to the package then you need to pack the mixer grinder securely and drop it off at the nearest courier service center after we receive the package we will initiate the exchange process and ship the wet grinder to you  alright rachel that sounds simple enough can you please send me the return label now  sure sir please provide me with your email address and i will send it to you right away  provides the email address  thank you sir i have sent the return label to your email address please check your inbox and let me know if you have any questions or issues  alright rachel i will check my email and proceed with the return and exchange process as soon as possible thank you for your assistance  youre welcome sir we apologize for the inconvenience caused by the wrong item please let us know if you need any further assistance thank you for choosing brownbox and have a good day
neutral, thank you for calling brownbox  support this is sarah how may i assist you today  hi sarah i recently purchased a computer monitor from your website and i want to know about the pickup process  sure i can help you with that can you please provide me with your order number  yes its bb12345  thank you for providing the details i can see that your order is eligible for free pickup you can schedule a pickup for your computer monitor by logging into your account on our website  okay but i am not sure how to do that can you guide me through the process  sure i can guide you first please log in to your account on our website then go to the my orders section and select the order for which you want to schedule the pickup on the order details page you will see an option to schedule a pickup click on that and you will be asked to choose a date and time for the pickup  okay i will do that can you tell me how long it will take for the pickup to be scheduled  the pickup will be scheduled within 24 hours of your request however the pickup date and time will depend on the availability of our pickup partner in your area  alright i understand is there anything else i need to know about the pickup process  yes please make sure that the computer monitor is packed securely in its original packaging also please keep the invoice and all the accessories that came with the monitor ready for pickup  okay i will do that thank you for your help sarah  youre welcome is there anything else i can assist you with today  no thats all for now  alright thank you for choosing brownbox and have a great day  you too goodbye  goodbye
neutral, thank you for calling brownbox  support my name is tom how can i assist you today  hi tom my name is emily im having trouble signing up for a sunglass on your website using my corporate email id can you help me with that  of course emily id be happy to assist you with that may i know which corporate email id youre using  sure its emilysmithbrownboxcorpcom  thank you emily i see that youre trying to sign up for our sunglass using your corporate email id you should be able to sign up with that email address could you please tell me what error message youre seeing  im not seeing any error message but im not able to complete the signup process its just not going through  i see its possible that theres a technical issue on our end let me check that for you can you please hold for a moment while i check with our technical team  sure i can hold after a brief hold  thank you for holding emily ive checked with our technical team and theyve confirmed that theres no issue with our signup process however theyve suggested that you try clearing your browser cache and cookies and then try signing up again  okay ill try that how do i clear my browser cache and cookies  it depends on the browser youre using emily which browser are you using  im using google chrome  alright heres how you can clear your browser cache and cookies in google chrome first click on the three dots in the top right corner of your browser window then click on more tools and then clear browsing data in the window that appears select all time as the time range and make sure that cookies and other site data and cached images and files are selected then click on clear data  okay ive cleared my cache and cookies now what  great now try signing up again using your corporate email id let me know if you face any issues  okay ill try that after a few minutes  it worked i was able to sign up using my corporate email id thank you so much tom  youre welcome emily im glad i could help is there anything else i can assist you with today  no thats all for now thank you again for your help  youre welcome emily if you have any further questions feel free to reach out to us have a great day  thank you tom you too goodbye  goodbye emily
negative, hello thank you for contacting brownbox  support my name is jack how can i assist you today  hi jack i want to return a kitchen chimney that i bought from your website can you guide me through the process  im sorry to hear that you want to return the kitchen chimney can you please provide me with your order number  yes its 987654321  thank you for providing that i see that your order is eligible for a return may i know the reason for the return  the product is not as described and its not working correctly  im sorry to hear that well initiate the return process for you however there will be a return fee of 20 that will be deducted from your refund  what why should i pay a return fee when the product is defective  i understand your concern but the return fee is charged to cover the shipping and handling charges for the return however i can escalate this issue to my supervisor and see if we can waive the return fee for you  yes please do that  thank you for your patience i have discussed your case with my supervisor and we can waive the return fee for you this time you will receive the return label shortly which you can use to return the product  thank you so much for your help jack i appreciate it  youre welcome im glad i could assist you is there anything else i can help you with  no thats all thank you again  youre welcome have a great day
negative, hello thank you for calling brownbox  support my name is alex how can i assist you today  hi alex i have a problem with my external hard disk ive been using it for only four months and its already not working  im sorry to hear that may i have your order number please  sure its bb0987654321  thank you for providing that information let me check your order details could you please hold for a moment  okay ill hold  thank you for waiting i see that your external hard disk is still under warranty however i also see that your repair request has been denied by our service center may i know the reason for the denial  they said that the damage was caused by mishandling which is not true ive been taking good care of it and i havent dropped it or anything  i understand your frustration let me check what we can do to help you could you please hold for a moment  okay ill hold  thank you for waiting i have consulted with my supervisor and we can offer you a replacement for your external hard disk however we need to verify some information first could you please provide me with your email address and phone number  my email address is janedoegmailcom and my phone number is 987 6543210  thank you for verifying your details we will send you a replacement external hard disk within the next three business days you will also receive a prepaid shipping label to return the defective one is there anything else i can assist you with  no thats all but im not happy with the service centers denial of my repair request its frustrating and unfair  i understand your frustration and i apologize for the inconvenience caused we will investigate the matter further and take necessary measures to ensure that such incidents do not happen again is there anything else we can do to make it up to you  no thats all thank you for your help  youre welcome and im sorry again for the inconvenience caused if you have any further questions or concerns please dont hesitate to reach out to us have a good day  goodbye
neutral, hello thank you for calling brownbox  support my name is sarah how may i assist you today  hi i was trying to purchase a dslr camera from your website but i noticed that the payment mode cash on delivery is not available for this product can you help me with that  sure i can assist you with that may i know your name and order number please  my name is tom and my order number is 987654321  thank you tom i understand your concern unfortunately cash on delivery is not available for dslr cameras due to the high value of the product however we have other payment options available such as credit card debit card and net banking would you like me to assist you with any of these options  i prefer cash on delivery is there any way to make an exception  im sorry tom i understand that cash on delivery is a convenient payment method but we dont have any exceptions for dslr cameras however we have a secure payment gateway and your payment information will be protected you can also choose to pay through emi options if youd like to spread the payment over a few months  i see can you guide me through the payment process  absolutely tom first please log in to your account on our website and navigate to the dslr camera product page once youre there click on the buy now button and proceed to the checkout page on the payment page you can choose your preferred payment method and enter the necessary details if you face any issues during this process please let me know and ill be happy to assist you  okay that sounds easy ill give it a try thank you for your help  youre welcome tom if you have any further questions or concerns please dont hesitate to contact us have a great day  you too goodbye  goodbye tom
negative, thank you for calling brownbox  support my name is alex how can i assist you today  hi alex im having trouble tracking my order for a power bank i received an email stating that my order has been shipped but i cant seem to find any tracking information  im sorry to hear that can you please provide me with your order number and the date of purchase  my order number is 789012 and i purchased it on the 20th of last month  thank you for the information let me check the status of your order ill place you on a brief hold while i check  on hold for 2 minutes  thank you for holding i apologize for the delay i checked your order and it looks like there was an issue with the courier service they were unable to deliver the package to your address and it was returned to our warehouse  what thats ridiculous why wasnt i informed about this earlier  im sorry about the inconvenience caused i understand your frustration we usually send an email notification in such cases but it looks like that notification wasnt sent in your case i apologize for the oversight  so what happens now will my order be delivered again  yes we will reship your order however we need to confirm your shipping address before we can proceed can you please provide me with your current shipping address  my shipping address is 123 main street anytown usa  thank you for the information i have updated your shipping address and we will reship your order within 24 hours you will receive a new tracking number via email once the order has been shipped  okay but what about the delay can you expedite the shipping or offer me a discount for the inconvenience caused  i understand your concern but unfortunately we are unable to expedite the shipping or offer a discount in this case however i can assure you that we will do our best to ensure that your order is delivered to you as soon as possible  this is unacceptable i demand compensation for the delay  im sorry to hear that youre unhappy with our service as a junior  im unable to offer any compensation or discounts however i can escalate your request to a more experienced team member who can assist you further would you like me to transfer your call  yes please transfer my call to someone who can help me  okay i will transfer your call to a senior  who can assist you further thank you for your patience and understanding  transferred to a senior 
neutral, hi i recently received an electric kettle i ordered but id like to return it and get a refund  hello im sorry to hear that youd like to return your electric kettle my name is john and ill be happy to assist you may i have your order number please  sure its bb123456789  thank you for providing that information let me check that for you could you please hold for a moment while i look into your order  okay ill hold  thank you for waiting i see that you ordered the electric kettle with cash on delivery cod payment to initiate the refund process we would need your bank account details please provide your bank name account holder name and account number  okay my bank name is xyz my account holder name is john doe and my account number is 123456789  thank you for providing that information we will initiate the refund process and you should receive the refund within 57 business days is there anything else i can assist you with  no thats all thank you for your help  youre welcome if you have any further questions or concerns please dont hesitate to contact us have a great day  thank you you too goodbye  goodbye
negative, thank you for calling brownbox  support my name is sarah how may i assist you today  hi sarah i am calling to inquire about the refund for my recent order i had paid for it through cash on delivery and i need to know the status of my refund  im sorry to hear that you havent received your refund yet may i have your order number please  sure its bb123456  thank you let me check that for you i see that you had paid for your order through cash on delivery and we have initiated the refund process on our end however it may take some time for the refund to reflect in your account depending on your banks processing time  how long does it usually take  it usually takes 57 business days for the refund to reflect in your account however it may take longer in some cases depending on your banks processing time  alright i understand also i had returned a toy that i had purchased and i had paid for the courier charges when will i receive the reimbursement for that  im sorry for the inconvenience caused may i have the return id for the toy please  yes its rt789012  thank you let me check that for you i see that we have received the toy and the refund for the item has been initiated as for the reimbursement of the courier charges we will credit the amount to your brownbox wallet within 24 hours  okay thank you for your help  youre welcome is there anything else i can assist you with  no thats all thank you for your assistance sarah  it was my pleasure and thank you for choosing brownbox if you need any further assistance dont hesitate to reach out to us have a great day  thank you sarah you too goodbye  goodbye and take care
negative, thank you for calling brownbox  support my name is sarah how may i assist you today  hi sarah im trying to order an air conditioner from your website but im not able to get it shipped to my location whats going on  im sorry to hear that sir let me check that for you can you please provide me with your location and the air conditioner model youre trying to order  i live in a small town in montana and im trying to order the lg dual inverter smart wifi enabled window air conditioner  thank you for the details sir im sorry to inform you that we dont have any delivery options available for that air conditioner model to your location  what do you mean why cant you deliver it to my location  i apologize for the inconvenience sir it seems that the air conditioner is not available for delivery to certain remote locations due to logistical constraints however we have other air conditioner models available for delivery to your location would you like me to check those for you  no i specifically need the lg dual inverter smart wifi enabled window air conditioner this is ridiculous i cant believe you dont have faster delivery options for remote locations  i understand your frustration sir unfortunately some products have restrictions on delivery to certain locations due to logistical constraints however we do have expedited delivery options available for some products would you like me to check if we have any faster delivery options available for the lg dual inverter smart wifi enabled window air conditioner  yes please do that  im sorry sir but we dont have any faster delivery options available for the lg dual inverter smart wifi enabled window air conditioner at the moment however were constantly working to improve our delivery options and expand our delivery network to reach more locations  this is unacceptable i need the air conditioner urgently and i cant believe you cant deliver it to my location  im sorry for the inconvenience sir is there anything else i can assist you with  no i dont think so  okay sir if you have any further questions or need assistance in the future feel free to reach out to us have a good day  yeah whatever hangs up  sighs
negative, thank you for calling brownbox  support my name is emily how can i assist you today  hi emily i am really frustrated with my recent purchase i bought a pack of diapers and they arrived damaged due to poor packaging i want to return them and get a refund  im sorry to hear that maam ill be happy to help you with that may i have your name and order number please  my name is sarah johnson and my order number is bb123456  thank you for the information sarah im sorry that the diapers arrived damaged can you please tell me more about the damage and how it was caused  the package was torn and the diapers were exposed to moisture some of them were wet and some were torn i think it happened during shipping due to poor packaging  i apologize for the inconvenience caused sarah i understand that you want to return the diapers and get a refund please give me a moment to check our return policy and see what options are available to you  is put on hold for a few minutes while the  checks the return policy  thank you for waiting sarah i have checked our return policy and i can see that you are eligible for a return and refund you can either choose to get a replacement for the damaged diapers or get a full refund which option would you prefer  i would like to get a full refund please  sure sarah i will initiate the return process for you you will receive an email with the return instructions and a prepaid shipping label within the next 24 hours once we receive the returned diapers we will process your refund within 35 business days is there anything else i can assist you with today  no thats all but im really disappointed with the poor packaging and the damage caused this is not acceptable  i understand your frustration sarah we take the quality of our products and the packaging seriously and were sorry that we fell short in this instance we will take your feedback into consideration and work to improve our services thank you for bringing this to our attention  okay thank you for your help emily  youre welcome sarah thank you for contacting brownbox  support have a good day
neutral, thank you for calling brownbox  support this is sarah how may i assist you today  hi sarah i am trying to sign up for an inverter on your website using my corporate email id but i am having some trouble  i am sorry to hear that can you please tell me what kind of trouble you are experiencing  well i am not sure if i am doing it right i am not very familiar with this process  no worries i will be happy to help can you please tell me your corporate email id  sure its johndoebrownboxcorpcom  thank you john i see that you are trying to sign up for our inverter using your corporate email id you should be able to sign up with that email address can you please tell me what steps you have taken so far  yes i went to your website and clicked on the sign up button then i entered my email address and other details but its not going through  i see its possible that theres a technical issue on our end let me check that for you can you please hold for a moment while i check with our technical team  sure i can hold after a brief hold  thank you for holding john ive checked with our technical team and theyve confirmed that theres no issue with our signup process however theyve suggested that you try using a different browser or device to sign up  okay i will try that do you have any other suggestions  yes you can also try clearing your browser cache and cookies and then try signing up again  how do i do that  it depends on the browser youre using john which browser are you using  i am using safari  alright heres how you can clear your browser cache and cookies in safari first click on safari in the top left corner of your screen then click on preferences and then privacy in the window that appears click on manage website data and then remove all  okay ive cleared my cache and cookies now what  great now try signing up again using your corporate email id let me know if you face any issues  okay ill try that after a few minutes  it worked i was able to sign up using my corporate email id thank you so much sarah  youre welcome john im glad i could help is there anything else i can assist you with today  no thats all for now thank you again for your help  youre welcome john if you have any further questions feel free to reach out to us have a great day  thank you sarah you too goodbye  goodbye john
neutral, hello thank you for contacting brownbox  support how may i assist you today  hi i recently ordered a tshirt from brownbox and i want to change the email id linked to my account can you help me with that  sure i can help you with that may i know the email id that is currently linked to your account  its johndoegmailcom  thank you for providing the information before we proceed i would like to confirm your mobile number and email id for verification purposes can you please provide me with your mobile number and the email id that you want to link to your account  sure my mobile number is 1234567890 and the email id that i want to link to my account is johndoeyahoocom  thank you for providing the information let me check if your mobile number and email id are already registered with us please bear with me for a moment  puts the  on hold for a few minutes  thank you for waiting i have checked our records and it seems that your mobile number and email id are not registered with us in that case i will need to verify your mobile number and email id  okay please go ahead  i have sent a verification code to your mobile number and email id please provide me with the code once you receive it  receives the verification code and provides it to the   thank you for providing the verification code let me update your email id in our system please bear with me for a moment  updates the email id in the system  your email id has been updated successfully is there anything else i can assist you with  no thats all for now thank you for your assistance  youre welcome if you have any further questions or concerns please feel free to reach out to us have a great day
negative, hi i need to return a speaker that i purchased from brownbox  hi my name is alex and im sorry to hear that you need to return your speaker can you please provide me with your order number so i can look up your purchase  yes my order number is 123456789  thank you for providing that can you please tell me why you want to return the speaker  the speaker stopped working after a few days of use and its been over a month since i purchased it i know your return policy states that i have to return it within 30 days but i was hoping you could make an exception in this case  im sorry to hear that youre having trouble with the speaker unfortunately our return policy clearly states that we cannot accept returns after 30 days from the date of purchase however i can still help you troubleshoot the issue if youd like  no ive already tried everything i can and i just want to return it cant you make an exception in this case  im sorry but im afraid i cannot make an exception to our return policy however i can still help you with the return process have you initiated a return request on our website  no i havent can you please guide me through the process  sure i can help you with that first please log in to your account on our website and go to the my orders section find the order for the speaker and click on the return button next to it follow the instructions on the screen to complete the return request  okay ill do that what happens next  once you submit the return request our team will review it and approve it if it meets our return policy criteria you will receive an email with instructions on how to ship the item back to us once we receive the item and verify its condition we will process your refund within 710 business days  okay ill do that but im still not happy that i cant return the speaker after the 30day period  i understand your frustration and i apologize for any inconvenience caused our return policy is in place to ensure that we can provide the best service to all our s and maintain the quality of our products is there anything else i can help you with today  no thats all thanks for your help alex  youre welcome im sorry we couldnt do more to help you with the return but i hope the process goes smoothly for you if you have any further questions or concerns please dont hesitate to reach out to us have a great day
neutral, thank you for calling brownbox  support my name is alex how may i assist you today  hi alex i would like to cancel my order for an inverter  im sorry to hear that may i know the reason behind the cancellation  i found a better deal elsewhere  i see i can assist you with the cancellation may i know your order number please  its 123456  thank you for providing the order number may i place you on hold for a few minutes while i check the status of your order  sure go ahead  on hold for a few minutes  thank you for holding i have checked your order and it looks like it hasnt been shipped yet so i can cancel it for you right away do you want me to cancel the order  yes please  alright i have initiated the cancellation process it may take up to 24 hours to reflect in your account you will receive an email confirmation once the order is canceled is there anything else i can assist you with today  no thats all thank you  youre welcome thank you for choosing brownbox have a great day
neutral, thank you for calling brownbox  support my name is alex how may i assist you today  hi alex i am trying to sign up for a water purifier on your website but i am having trouble with the login process i am an international  and i dont have a us phone number to receive the verification code can you help me with that  im sorry to hear that and ill be happy to assist you may i have your email address please  sure its johndoeemailcom  thank you john i see that you are trying to sign up for a water purifier on our website unfortunately we currently only support us phone numbers for verification purposes however we have an alternative signup process for international s would you like me to guide you through it  yes please that would be great  okay john the alternative signup process requires you to send us a copy of your passport or id card for verification purposes once we verify your identification we will send you a link to complete the signup process would you be comfortable sending us a copy of your passport or id card  yes i can do that how do i send it to you  you can send it to us by replying to the email we will send you shortly please make sure to include your full name and the email address you used to sign up for the water purifier  okay ill do that how long will it take to verify my identification  it usually takes around 2448 hours to verify your identification once we have verified your identification we will send you a link to complete the signup process is there anything else i can assist you with  no thats all for now thank you for your help alex  youre welcome john if you have any further questions or concerns dont hesitate to reach out thank you for choosing brownbox and have a great day  thank you you too goodbye  goodbye
negative, thank you for calling brownbox  support my name is sarah how may i assist you today  hi sarah i am calling to inquire about the refund for a smartwatch that i returned a week ago  im sorry to hear that you havent received your refund yet can you please provide me with your order number and the tracking number for the return  sure the order number is bb123456 and the tracking number is 1234567890  thank you let me check the details of your order please bear with me for a moment  puts the  on hold to check the order details  thank you for waiting i see that we have received the returned item and it has been processed for a refund however i can see that the refund hasnt been credited to your bank account yet  yes thats correct ive been checking my account but i havent received the refund yet  i apologize for the inconvenience caused can you please confirm the bank account details that you provided for the refund  yes its bank of america and the account number is 123456789  thank you for providing the details i will check with our finance team and initiate the refund process again you should receive the refund within 35 business days  okay thank you can you also tell me why the refund was not credited to my account in the first place  it could be due to a technical issue or an error in the bank account details however we will investigate the matter and ensure that the refund is credited to your account as soon as possible  okay i understand thank you for your help sarah  youre welcome is there anything else i can assist you with today  no thats all for now  alright thank you for choosing brownbox and i hope you have a great day  thanks you too goodbye  goodbye
