customer_sentiment,conversation
negative, hi i have an issue with my recent purchase and i need help with it  sure its bb123456789  i received a coffee maker and its not working correctly i want to return it and get a refund  the coffee maker is not brewing coffee correctly and the coffee tastes terrible i have tried troubleshooting it but its not working  okay ill hold  what do you mean by used i only used it a few times  this is ridiculous i only used it a few times and its not working correctly why should i be responsible for returning a defective product  yes please do that  is put on hold for a few minutes senior agent hello this is david a senior agent i understand that youre having trouble with your coffee maker and youre not satisfied with our return policy is that correct  yes thats correct i only used the coffee maker a few times and its not working correctly i want to return it and get a refund senior agent im sorry for the inconvenience as a senior agent i have the authority to make exceptions to our policy in certain cases let me check your order details and see if we can make an exception for you  is put on hold for a few minutes senior agent thank you for waiting i have checked your order details and i see that youre eligible for a return and refund we apologize for any inconvenience caused and we will send you a prepaid return label via email once you receive the label please pack the item securely and send it back to us once we receive the item we will issue a full refund to your original payment method  thank you david i appreciate your help senior agent youre welcome is there anything else i can assist you with  no thats all thank you for your help senior agent it was my pleasure assisting you if you have any further questions or concerns please dont hesitate to contact us have a great day  thank you you too goodbye senior agent goodbye
negative, hi i am calling about my smartwatch order i received an order confirmation email two days ago but the order hasnt been shipped yet i paid for expedited shipping and i was supposed to receive it today this is unacceptable and i want to know whats going on  sure my order number is bb789012 and my registered email address is johndoeemailcom  thats not good enough i paid for expedited shipping and i was supposed to receive it today this is unacceptable  yes that would be acceptable but i want to make sure that i receive the watch as soon as possible  no thats all thank you for your help  thank you you too goodbye
neutral, hi jack i recently purchased a food processor from your website but i noticed that i was charged for delivery i thought my order qualified for free delivery can you help me understand why i wasnt eligible for free delivery  sure its bb123456 agent puts the  on hold to check the order details  oh i see i wasnt aware of that is there any way to waive off the delivery charges  okay thanks for the suggestions i will keep that in mind for my next purchase can you confirm the delivery date for my current order  no thats all for now thank you for your help  thanks you too goodbye
neutral, hi sarah i recently purchased a computer monitor from your website and i want to know about the pickup process  yes its bb12345  okay but i am not sure how to do that can you guide me through the process  okay i will do that can you tell me how long it will take for the pickup to be scheduled  alright i understand is there anything else i need to know about the pickup process  okay i will do that thank you for your help sarah  no thats all for now  you too goodbye
negative, hi i want to return an electric cooker that i received from your company  my order number is 1234567 and i want to return the cooker because its not working properly  its not heating up properly and the food is not cooking evenly  sure after a few minutes  i have already tried those steps and the issue is still there  i received it two weeks ago  what thats ridiculous i want to speak to your manager after a few minutes supervisor hello this is alex the supervisor how may i assist you  hi i want to return an electric cooker but the agent told me that its not eligible for a return because i received it two weeks ago supervisor im sorry to hear that can you please provide me with your order number  my order number is 1234567 supervisor thank you let me check the details of your order i see that the item was delivered on the 10th of this month which means its still within the 14day return policy  oh okay supervisor i apologize for the confusion caused by my junior agent please allow me to initiate the return process for you can you please confirm the reason for the return  the cooker is not working properly supervisor i understand we will initiate the return process for you and you will receive a confirmation email shortly with the details of the return is there anything else i can assist you with  no thats all thank you for your help supervisor youre welcome if you have any further questions or concerns please dont hesitate to contact us have a great day  you too goodbye supervisor goodbye
negative, hi i have an issue with my recent purchase of sunglasses from your website  yes my order number is 87654321 and my name is john smith  yes i was charged more than the listed price for the sunglasses on your website there seems to be a billing discrepancy and i want it resolved  sure agent puts the  on hold and checks the billing details  yes thats fine but i want to make sure that this doesnt happen again in the future  no thats all thank you for your help  okay thank you
negative, hi im calling because i havent received my refund for a mobile i returned for cash on delivery  its bb987654321  i returned it on august 10th 2021  yes the bank account details i provided were correct  i need the refund urgently can you please expedite the process  no thats all i hope the refund issue gets resolved soon  thank you you too goodbye
neutral, hi i wanted to check the confirmation and status of my order for a pendrive i purchased from your website  yes its bb987654  okay ill hold  okay thank you do you have any idea when it will be shipped  alright ill wait for the confirmation email thank you for your help  no thats all thank you  you too goodbye
neutral, hi i have a question about the warranty terms for a ceiling fan i purchased from brownbox  yes my name is jane and my order number is bb987654321  i received an email stating that the warranty terms have changed i wanted to know how this will impact my product and if there are any changes i should be aware of  thats good to know what are the new changes in the warranty terms  i see thank you for clarifying that for me i appreciate it  no thats all i needed to know thank you  thank you you too goodbye
neutral, hi john i recently bought a sandwich maker from brownbox but i seem to have misplaced the warranty card i was wondering if i could still obtain warranty without the warranty card  sure my name is jane and the order number is 123456  okay what information do you need  yes let me check pause the serial number is 987654321  thats great news thank you so much for your help john  no thats all thank you again for your assistance
